id,name,search_text,lat,lng,coordinate_status,source,source_row,source_checksum,is_active,created_at,updated_at,search_alias_text,coordinate_source,coordinate_source_row,province_code,area_code,business_unit_code,source_section,raw_label,canonical_key,source_refs,quality_flags
63f28499-3d3b-5213-a126-a5ef71040488,"Tầng 20, FPT Tower",tang 20 fpt tower,51.926059,-8.616759,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,6,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hni tang 20 fpt tower,\N,\N,HNI,\N,FPL,FTI_FPL,"HNI Tầng 20, FPT Tower",HNI|tang 20 fpt tower,"[{""row"": 6, ""section"": ""FTI_FPL"", ""raw_label"": ""HNI Tầng 20, FPT Tower""}]",[]
3cdba62b-a968-57e4-93db-bc17745f64d3,"ấp Thanh Hòa, Mỏ Cày Bắc",ap thanh hoa mo cay bac,10.18333,106.35,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,415,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bte ap thanh hoa mo cay bac,\N,\N,BTE,\N,FTELBUTNB,KINH_DOANH,"BTE ấp Thanh Hòa, Mỏ Cày Bắc",BTE|ap thanh hoa mo cay bac,"[{""row"": 415, ""section"": ""KINH_DOANH"", ""raw_label"": ""BTE ấp Thanh Hòa, Mỏ Cày Bắc""}]",[]
5d483544-464a-5448-af81-67c8063ea947,"KĐT Việt Sinh, Ba Tri",kdt viet sinh ba tri,50.428771,4.785357,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,416,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bte kdt viet sinh ba tri,\N,\N,BTE,\N,FTELBUTNB,KINH_DOANH,"BTE KĐT Việt Sinh, Ba Tri",BTE|kdt viet sinh ba tri,"[{""row"": 416, ""section"": ""KINH_DOANH"", ""raw_label"": ""BTE KĐT Việt Sinh, Ba Tri""}]",[]
6eca2016-565f-5c53-ba46-e7aa126a6d64,"thửa 151, BĐ73, Giồng Trôm",thua 151 bd73 giong trom,10.14461,106.77833,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,417,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,vlg thua 151 bd73 giong trom,\N,\N,VLG,\N,FTELBUTNB,KINH_DOANH,"VLG thửa 151, BĐ73, Giồng Trôm",VLG|thua 151 bd73 giong trom,"[{""row"": 417, ""section"": ""KINH_DOANH"", ""raw_label"": ""VLG thửa 151, BĐ73, Giồng Trôm""}]","[""TRUNCATED_30""]"
8ba2dec7-ec69-53a7-a4de-e93ccb9f1700,"288 QL 1A, K2, Cái Nước",288 ql 1a k2 cai nuoc,8.94231,105.01411,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,419,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cmu 288 ql 1a k2 cai nuoc,\N,\N,CMU,\N,FTELBUTNB,KINH_DOANH,"CMU 288 QL 1A, K2, Cái Nước",CMU|288 ql 1a k2 cai nuoc,"[{""row"": 419, ""section"": ""KINH_DOANH"", ""raw_label"": ""CMU 288 QL 1A, K2, Cái Nước""}]",[]
3a3bf826-7258-56bd-b8aa-212bbcda399b,"55 Trần Hưng Đạo, K4, P5",55 tran hung dao k4 p5,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,420,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cmu 55 tran hung dao k4 p5,\N,\N,CMU,\N,FTELBUTNB,KINH_DOANH,"CMU 55 Trần Hưng Đạo, K4, P5",CMU|55 tran hung dao k4 p5,"[{""row"": 420, ""section"": ""KINH_DOANH"", ""raw_label"": ""CMU 55 Trần Hưng Đạo, K4, P5""}]",[]
d5b5f6d7-34f5-5552-9dd4-2878b5225e53,"10 Phan Văn Trị, An Phú",10 phan van tri an phu,10.794854,105.24,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,422,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto 10 phan van tri an phu,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO 10 Phan Văn Trị, An Phú",CTO|10 phan van tri an phu,"[{""row"": 422, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO 10 Phan Văn Trị, An Phú""}, {""row"": 10, ""section"": ""FTI_FPL"", ""raw_label"": ""CTO 10 Phan Văn Trị, An Phú""}]",[]
6e87c093-4c28-5b95-a09f-6a5fa9215c27,"118 Mậu Thân, Ninh Kiều",118 mau than ninh kieu,10.0341050,105.7735738,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,423,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto 118 mau than ninh kieu,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO 118 Mậu Thân, Ninh Kiều",CTO|118 mau than ninh kieu,"[{""row"": 423, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO 118 Mậu Thân, Ninh Kiều""}]",[]
b6e18d7a-c9c5-5367-9b15-2b4566df7775,"43 CMT8, Ô Môn",43 cmt8 o mon,51.579813,-2.993776,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,424,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto 43 cmt8 o mon,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO 43 CMT8, Ô Môn",CTO|43 cmt8 o mon,"[{""row"": 424, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO 43 CMT8, Ô Môn""}]",[]
e9511776-062b-5643-8686-937863e9d54c,"Hà Huy Giáp, Cờ Đỏ",ha huy giap co do,10.0887267,105.4342659,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,425,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto ha huy giap co do,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO Hà Huy Giáp, Cờ Đỏ",CTO|ha huy giap co do,"[{""row"": 425, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO Hà Huy Giáp, Cờ Đỏ""}]",[]
e4bfa8f2-0fbd-55af-a969-e596bc5795ba,"KV Phụng Thạnh 1, Thốt Nốt",kv phung thanh 1 thot not,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,426,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto kv phung thanh 1 thot not,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO KV Phụng Thạnh 1, Thốt Nốt",CTO|kv phung thanh 1 thot not,"[{""row"": 426, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO KV Phụng Thạnh 1, Thốt Nốt""}]","[""TRUNCATED_30""]"
74366033-4e5f-5c6a-bde2-5592f87b379c,"225 Nguyễn Sinh Sắc,Sa Đéc",225 nguyen sinh sac sa dec,10.2847159,105.7437412,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,428,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dtp 225 nguyen sinh sac sa dec,\N,\N,DTP,\N,FTELBUTNB,KINH_DOANH,"DTP 225 Nguyễn Sinh Sắc,Sa Đéc",DTP|225 nguyen sinh sac sa dec,"[{""row"": 428, ""section"": ""KINH_DOANH"", ""raw_label"": ""DTP 225 Nguyễn Sinh Sắc,Sa Đéc""}]","[""TRUNCATED_30""]"
0e1cd966-5c5c-5e12-a535-7878d1603ea2,"4 Lý Thường Kiệt, Cao Lãnh",4 ly thuong kiet cao lanh,10.4578441,105.6362633,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,429,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dtp 4 ly thuong kiet cao lanh,\N,\N,DTP,\N,FTELBUTNB,KINH_DOANH,"DTP 4 Lý Thường Kiệt, Cao Lãnh",DTP|4 ly thuong kiet cao lanh,"[{""row"": 429, ""section"": ""KINH_DOANH"", ""raw_label"": ""DTP 4 Lý Thường Kiệt, Cao Lãnh""}]","[""TRUNCATED_30""]"
a76c4b99-0e1e-5665-a32a-a500277c1d49,"50 Nguyễn Huệ, Hồng Ngự",50 nguyen hue hong ngu,10.8129225,105.3493209,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,430,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dtp 50 nguyen hue hong ngu,\N,\N,DTP,\N,FTELBUTNB,KINH_DOANH,"DTP 50 Nguyễn Huệ, Hồng Ngự",DTP|50 nguyen hue hong ngu,"[{""row"": 430, ""section"": ""KINH_DOANH"", ""raw_label"": ""DTP 50 Nguyễn Huệ, Hồng Ngự""}]",[]
55c0be4b-5560-5dbe-967c-9976de2f40ab,"Ấp 1, Mỹ Hiệp",ap 1 my hiep,10.9755012,106.7570381,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,431,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dtp ap 1 my hiep,\N,\N,DTP,\N,FTELBUTNB,KINH_DOANH,"DTP Ấp 1, Mỹ Hiệp",DTP|ap 1 my hiep,"[{""row"": 431, ""section"": ""KINH_DOANH"", ""raw_label"": ""DTP Ấp 1, Mỹ Hiệp""}]",[]
11528d2f-3f9b-5054-83bb-7c438c4e7c67,"Lấp Vò, Tiền Giang",lap vo tien giang,18.33814,105.90892,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,432,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dtp lap vo tien giang,\N,\N,DTP,\N,FTELBUTNB,KINH_DOANH,"DTP Lấp Vò, Tiền Giang",DTP|lap vo tien giang,"[{""row"": 432, ""section"": ""KINH_DOANH"", ""raw_label"": ""DTP Lấp Vò, Tiền Giang""}]",[]
59ddc35c-9d35-5345-85e4-bb326c3b0bce,"QL61, Ấp Cầu Xáng,Tân Bình",ql61 ap cau xang tan binh,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,434,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto ql61 ap cau xang tan binh,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO QL61, Ấp Cầu Xáng,Tân Bình",CTO|ql61 ap cau xang tan binh,"[{""row"": 434, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO QL61, Ấp Cầu Xáng,Tân Bình""}]","[""TRUNCATED_30""]"
2a746625-9672-5637-86db-617097d39263,"133 Nguyễn Trãi, Vị Thanh",133 nguyen trai vi thanh,9.7826606,105.4610977,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,435,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hgg 133 nguyen trai vi thanh,\N,\N,HGG,\N,FTELBUTNB,KINH_DOANH,"HGG 133 Nguyễn Trãi, Vị Thanh",HGG|133 nguyen trai vi thanh,"[{""row"": 435, ""section"": ""KINH_DOANH"", ""raw_label"": ""HGG 133 Nguyễn Trãi, Vị Thanh""}]",[]
dcb0e463-96c7-5f0d-87c8-5ecfdd4ac9e7,"193H T.H.Đạo, P5, Vị Thanh",193h t h dao p5 vi thanh,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,436,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hgg 193h t h dao p5 vi thanh,\N,\N,HGG,\N,FTELBUTNB,KINH_DOANH,"HGG 193H T.H.Đạo, P5, Vị Thanh",HGG|193h t h dao p5 vi thanh,"[{""row"": 436, ""section"": ""KINH_DOANH"", ""raw_label"": ""HGG 193H T.H.Đạo, P5, Vị Thanh""}]","[""TRUNCATED_30""]"
8feebc74-7991-5b9a-a959-d2b189bb7bcd,"9 NT Minh Khai, Ngã Bảy",9 nt minh khai nga bay,9.813905,105.819606,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,437,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hgg 9 nt minh khai nga bay,\N,\N,HGG,\N,FTELBUTNB,KINH_DOANH,"HGG 9 NT Minh Khai, Ngã Bảy",HGG|9 nt minh khai nga bay,"[{""row"": 437, ""section"": ""KINH_DOANH"", ""raw_label"": ""HGG 9 NT Minh Khai, Ngã Bảy""}]",[]
61fddf92-2ad8-5c2d-aad8-9ce8d010ca04,"Cái Tắc, Hậu Giang",cai tac hau giang,10.41153,106.105614,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,438,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hgg cai tac hau giang,\N,\N,HGG,\N,FTELBUTNB,KINH_DOANH,"HGG Cái Tắc, Hậu Giang",HGG|cai tac hau giang,"[{""row"": 438, ""section"": ""KINH_DOANH"", ""raw_label"": ""HGG Cái Tắc, Hậu Giang""}]",[]
52546043-626a-5bc5-b4c5-5186b8b365c4,"Kh.phố 6, Đặc khu Phú Quốc",kh pho 6 dac khu phu quoc,10.223141,103.962518,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,440,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,agg kh pho 6 dac khu phu quoc,\N,\N,AGG,\N,FTELBUTNB,KINH_DOANH,"AGG Kh.phố 6, Đặc khu Phú Quốc",AGG|kh pho 6 dac khu phu quoc,"[{""row"": 440, ""section"": ""KINH_DOANH"", ""raw_label"": ""AGG Kh.phố 6, Đặc khu Phú Quốc""}]","[""TRUNCATED_30""]"
c541f0d4-5809-5275-920e-f4cde0b1579a,"14 Đông An, Tân Hiệp",14 dong an tan hiep,10.9152051,106.7823925,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,441,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kgg 14 dong an tan hiep,\N,\N,KGG,\N,FTELBUTNB,KINH_DOANH,"KGG 14 Đông An, Tân Hiệp",KGG|14 dong an tan hiep,"[{""row"": 441, ""section"": ""KINH_DOANH"", ""raw_label"": ""KGG 14 Đông An, Tân Hiệp""}]",[]
fb900985-cb44-54fb-a957-3f32dc11dc85,259 Nguyễn Bỉnh Khiêm,259 nguyen binh khiem,20.6404810,106.5682834,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,442,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kgg 259 nguyen binh khiem,\N,\N,KGG,\N,FTELBUTNB,KINH_DOANH,KGG 259 Nguyễn Bỉnh Khiêm,KGG|259 nguyen binh khiem,"[{""row"": 442, ""section"": ""KINH_DOANH"", ""raw_label"": ""KGG 259 Nguyễn Bỉnh Khiêm""}]",[]
bec1b94c-4bf2-5ae5-bf59-93c91e5bc9c3,"347 quốc lộ 80,Kiên Lương",347 quoc lo 80 kien luong,10.2869825,104.6455013,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,443,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kgg 347 quoc lo 80 kien luong,\N,\N,KGG,\N,FTELBUTNB,KINH_DOANH,"KGG 347 quốc lộ 80,Kiên Lương",KGG|347 quoc lo 80 kien luong,"[{""row"": 443, ""section"": ""KINH_DOANH"", ""raw_label"": ""KGG 347 quốc lộ 80,Kiên Lương""}]",[]
7761995e-0938-5eb9-b6a3-e49fc9aea109,"831, QL 61, Minh Lương",831 ql 61 minh luong,9.9041857,105.1593878,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,444,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kgg 831 ql 61 minh luong,\N,\N,KGG,\N,FTELBUTNB,KINH_DOANH,"KGG 831, QL 61, Minh Lương",KGG|831 ql 61 minh luong,"[{""row"": 444, ""section"": ""KINH_DOANH"", ""raw_label"": ""KGG 831, QL 61, Minh Lương""}]",[]
41df84d7-7b37-55d7-9624-8cbf2ed7392c,"QL80, Hòn Đất",ql80 hon dat,10.1868421,104.9250314,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,445,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kgg ql80 hon dat,\N,\N,KGG,\N,FTELBUTNB,KINH_DOANH,"KGG QL80, Hòn Đất",KGG|ql80 hon dat,"[{""row"": 445, ""section"": ""KINH_DOANH"", ""raw_label"": ""KGG QL80, Hòn Đất""}]",[]
d6b2a426-ba23-51e7-9574-b33b276e59f7,"Tổ 4, Khu phố 2, An Biên",to 4 khu pho 2 an bien,10.851512,106.754402,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,446,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kgg to 4 khu pho 2 an bien,\N,\N,KGG,\N,FTELBUTNB,KINH_DOANH,"KGG Tổ 4, Khu phố 2, An Biên",KGG|to 4 khu pho 2 an bien,"[{""row"": 446, ""section"": ""KINH_DOANH"", ""raw_label"": ""KGG Tổ 4, Khu phố 2, An Biên""}]",[]
1f6862f1-93f7-5485-ad1c-a7431f0a4109,"Ấp An Thành, Kế Sách",ap an thanh ke sach,9.80694,106.01333,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,448,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto ap an thanh ke sach,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO Ấp An Thành, Kế Sách",CTO|ap an thanh ke sach,"[{""row"": 448, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO Ấp An Thành, Kế Sách""}]",[]
297eabf4-bb34-59fe-869b-cb9a9e66e6c5,"Ấp Khu 1, Nhu Gia",ap khu 1 nhu gia,29.195333,73.865769,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,449,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cto ap khu 1 nhu gia,\N,\N,CTO,\N,FTELBUTNB,KINH_DOANH,"CTO Ấp Khu 1, Nhu Gia",CTO|ap khu 1 nhu gia,"[{""row"": 449, ""section"": ""KINH_DOANH"", ""raw_label"": ""CTO Ấp Khu 1, Nhu Gia""}]",[]
5a84dafd-f479-5529-acf3-e30f9811e44d,"05 Võ Thị Sáu, Tp STG",05 vo thi sau tp stg,10.81445,105.238782,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,450,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,stg 05 vo thi sau tp stg,\N,\N,STG,\N,FTELBUTNB,KINH_DOANH,"STG 05 Võ Thị Sáu, Tp STG",STG|05 vo thi sau tp stg,"[{""row"": 450, ""section"": ""KINH_DOANH"", ""raw_label"": ""STG 05 Võ Thị Sáu, Tp STG""}]",[]
73c642c6-cb0e-56a2-8c67-aa47725b8594,"319 Nguyễn Huệ, Vĩnh Châu",319 nguyen hue vinh chau,9.3229209,105.9746523,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,451,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,stg 319 nguyen hue vinh chau,\N,\N,STG,\N,FTELBUTNB,KINH_DOANH,"STG 319 Nguyễn Huệ, Vĩnh Châu",STG|319 nguyen hue vinh chau,"[{""row"": 451, ""section"": ""KINH_DOANH"", ""raw_label"": ""STG 319 Nguyễn Huệ, Vĩnh Châu""}]",[]
13ec9b98-18f4-57c3-9b69-e1f536e4f160,"33 Trần Hưng Đạo, Tp STG",33 tran hung dao tp stg,10.459894,105.641066,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,452,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,stg 33 tran hung dao tp stg,\N,\N,STG,\N,FTELBUTNB,KINH_DOANH,"STG 33 Trần Hưng Đạo, Tp STG",STG|33 tran hung dao tp stg,"[{""row"": 452, ""section"": ""KINH_DOANH"", ""raw_label"": ""STG 33 Trần Hưng Đạo, Tp STG""}]",[]
